"Date","Price","Open","High","Low","Vol.","Change %"
"Jan 15, 2021","3,566.38","3,566.28","3,589.27","3,533.79","32.46B","0.01%"
"Jan 14, 2021","3,565.90","3,584.93","3,599.06","3,559.60","34.77B","-0.91%"
"Jan 13, 2021","3,598.65","3,613.28","3,622.35","3,575.59","38.81B","-0.27%"
"Jan 12, 2021","3,608.34","3,518.01","3,608.34","3,517.47","32.34B","2.18%"
"Jan 11, 2021","3,531.50","3,571.32","3,597.70","3,516.99","36.25B","-1.08%"
"Jan 08, 2021","3,570.11","3,577.69","3,588.06","3,544.89","34.56B","-0.17%"
"Jan 07, 2021","3,576.20","3,552.91","3,576.20","3,526.62","40.53B","0.71%"
"Jan 06, 2021","3,550.88","3,530.91","3,556.80","3,513.13","37.02B","0.63%"
"Jan 05, 2021","3,528.68","3,492.19","3,528.68","3,484.72","40.80B","0.73%"
"Jan 04, 2021","3,502.96","3,474.68","3,511.66","3,457.21","38.08B","0.86%"
"Dec 31, 2020","3,473.07","3,419.73","3,474.92","3,419.73","33.57B","1.72%"
"Dec 30, 2020","3,414.45","3,375.01","3,414.45","3,374.42","29.10B","1.05%"
"Dec 29, 2020","3,379.04","3,399.29","3,407.09","3,376.09","31.18B","-0.54%"
"Dec 28, 2020","3,397.29","3,396.36","3,412.52","3,383.65","31.62B","0.02%"
"Dec 25, 2020","3,396.56","3,351.79","3,397.01","3,348.35","29.45B","0.99%"
"Dec 24, 2020","3,363.11","3,382.19","3,394.07","3,354.02","27.50B","-0.57%"
"Dec 23, 2020","3,382.32","3,362.47","3,394.21","3,360.20","29.95B","0.76%"
"Dec 22, 2020","3,356.78","3,410.97","3,415.75","3,353.86","32.30B","-1.86%"
"Dec 21, 2020","3,420.57","3,394.39","3,423.61","3,381.12","28.38B","0.76%"
"Dec 18, 2020","3,394.90","3,400.49","3,413.81","3,382.75","28.10B","-0.29%"
"Dec 17, 2020","3,404.87","3,367.28","3,406.15","3,354.01","27.55B","1.13%"
"Dec 16, 2020","3,366.98","3,371.26","3,378.66","3,359.17","22.08B","-0.01%"
"Dec 15, 2020","3,367.23","3,366.58","3,373.56","3,348.42","22.57B","-0.06%"
"Dec 14, 2020","3,369.12","3,349.53","3,371.13","3,338.63","23.98B","0.66%"
"Dec 11, 2020","3,347.19","3,381.01","3,383.18","3,325.17","29.86B","-0.77%"
"Dec 10, 2020","3,373.28","3,365.73","3,384.89","3,357.75","24.73B","0.04%"
"Dec 09, 2020","3,371.96","3,416.08","3,422.54","3,371.92","26.07B","-1.12%"
"Dec 08, 2020","3,410.18","3,417.69","3,428.66","3,403.03","22.69B","-0.19%"
"Dec 07, 2020","3,416.60","3,446.65","3,449.58","3,414.31","25.45B","-0.81%"
"Dec 04, 2020","3,444.58","3,436.73","3,448.40","3,417.05","25.63B","0.07%"
"Dec 03, 2020","3,442.14","3,448.54","3,452.16","3,428.80","29.85B","-0.21%"
"Dec 02, 2020","3,449.38","3,453.52","3,465.73","3,435.87","31.28B","-0.07%"
"Dec 01, 2020","3,451.94","3,388.99","3,457.64","3,386.91","31.62B","1.77%"
"Nov 30, 2020","3,391.76","3,418.16","3,456.74","3,391.76","38.50B","-0.49%"
"Nov 27, 2020","3,408.31","3,373.84","3,408.31","3,364.49","28.06B","1.14%"
"Nov 26, 2020","3,369.73","3,360.06","3,371.45","3,344.28","25.59B","0.22%"
"Nov 25, 2020","3,362.33","3,417.51","3,423.49","3,362.33","32.21B","-1.19%"
"Nov 24, 2020","3,402.82","3,407.41","3,413.93","3,396.24","30.10B","-0.34%"
"Nov 23, 2020","3,414.49","3,384.10","3,431.65","3,377.99","37.39B","1.09%"
"Nov 20, 2020","3,377.73","3,359.60","3,380.15","3,356.31","26.13B","0.44%"
"Nov 19, 2020","3,363.09","3,339.09","3,367.33","3,330.45","25.33B","0.47%"
"Nov 18, 2020","3,347.30","3,337.33","3,358.89","3,333.99","28.75B","0.22%"
"Nov 17, 2020","3,339.90","3,347.15","3,347.70","3,323.95","28.36B","-0.21%"
"Nov 16, 2020","3,346.97","3,325.62","3,346.97","3,313.65","27.96B","1.11%"
"Nov 13, 2020","3,310.10","3,327.23","3,327.23","3,291.64","22.79B","-0.86%"
"Nov 12, 2020","3,338.68","3,344.46","3,350.28","3,329.49","21.65B","-0.11%"
"Nov 11, 2020","3,342.20","3,354.02","3,365.84","3,339.04","27.12B","-0.53%"
"Nov 10, 2020","3,360.15","3,387.62","3,387.62","3,346.17","27.87B","-0.40%"
"Nov 09, 2020","3,373.73","3,329.43","3,380.82","3,329.43","31.02B","1.86%"
"Nov 06, 2020","3,312.16","3,326.46","3,326.46","3,292.15","23.49B","-0.24%"
"Nov 05, 2020","3,320.13","3,305.58","3,320.41","3,291.60","22.68B","1.30%"
"Nov 04, 2020","3,277.44","3,273.43","3,286.62","3,254.11","18.85B","0.19%"
"Nov 03, 2020","3,271.07","3,239.81","3,278.38","3,237.85","21.53B","1.42%"
"Nov 02, 2020","3,225.12","3,228.72","3,242.80","3,209.91","22.68B","0.02%"
"Oct 30, 2020","3,224.53","3,278.63","3,279.86","3,219.42","23.02B","-1.47%"
"Oct 29, 2020","3,272.73","3,235.76","3,289.77","3,231.12","18.47B","0.11%"
"Oct 28, 2020","3,269.24","3,256.22","3,275.87","3,238.38","17.32B","0.46%"
"Oct 27, 2020","3,254.32","3,240.74","3,258.34","3,235.54","14.91B","0.10%"
"Oct 26, 2020","3,251.12","3,258.70","3,264.45","3,226.60","16.77B","-0.82%"
"Oct 23, 2020","3,278.00","3,308.16","3,326.05","3,276.62","17.42B","-1.04%"
"Oct 22, 2020","3,312.50","3,315.82","3,320.88","3,281.37","16.60B","-0.38%"
"Oct 21, 2020","3,325.02","3,332.15","3,332.15","3,304.17","17.76B","-0.09%"
"Oct 20, 2020","3,328.10","3,307.15","3,328.10","3,293.77","16.51B","0.47%"
"Oct 19, 2020","3,312.67","3,351.10","3,371.09","3,307.84","21.23B","-0.71%"
"Oct 16, 2020","3,336.36","3,334.46","3,348.95","3,319.11","19.43B","0.13%"
"Oct 15, 2020","3,332.18","3,342.92","3,354.58","3,330.00","19.10B","-0.26%"
"Oct 14, 2020","3,340.78","3,353.62","3,353.62","3,332.96","19.87B","-0.56%"
"Oct 13, 2020","3,359.75","3,353.12","3,361.83","3,334.50","20.49B","0.04%"
"Oct 12, 2020","3,358.47","3,287.33","3,359.15","3,286.11","25.96B","2.64%"
"Oct 09, 2020","3,272.08","3,262.61","3,280.51","3,260.19","18.83B","1.68%"
"Sep 30, 2020","3,218.05","3,232.71","3,244.91","3,202.34","15.35B","-0.20%"
"Sep 29, 2020","3,224.36","3,231.85","3,242.79","3,219.79","15.13B","0.21%"
"Sep 28, 2020","3,217.53","3,224.98","3,238.18","3,210.89","15.60B","-0.06%"
"Sep 25, 2020","3,219.42","3,234.37","3,239.47","3,208.03","16.48B","-0.12%"
"Sep 24, 2020","3,223.18","3,262.88","3,265.35","3,221.24","20.67B","-1.72%"
"Sep 23, 2020","3,279.71","3,278.84","3,289.76","3,264.89","16.92B","0.17%"
"Sep 22, 2020","3,274.30","3,290.67","3,320.23","3,265.70","21.40B","-1.29%"
"Sep 21, 2020","3,316.94","3,348.90","3,350.59","3,313.07","21.65B","-0.63%"
"Sep 18, 2020","3,338.09","3,270.91","3,338.32","3,268.53","25.63B","2.07%"
"Sep 17, 2020","3,270.44","3,277.32","3,290.41","3,248.50","20.29B","-0.41%"
"Sep 16, 2020","3,283.92","3,293.17","3,302.46","3,271.07","20.04B","-0.36%"
"Sep 15, 2020","3,295.68","3,277.13","3,297.69","3,263.75","19.77B","0.51%"
"Sep 14, 2020","3,278.81","3,275.92","3,283.53","3,261.15","21.39B","0.57%"
"Sep 11, 2020","3,260.35","3,225.78","3,262.50","3,220.54","22.17B","0.79%"
"Sep 10, 2020","3,234.82","3,282.23","3,285.47","3,227.64","31.25B","-0.61%"
"Sep 09, 2020","3,254.63","3,281.00","3,289.61","3,238.56","35.15B","-1.86%"
"Sep 08, 2020","3,316.42","3,301.22","3,324.39","3,276.44","27.11B","0.72%"
"Sep 07, 2020","3,292.59","3,349.92","3,368.24","3,285.63","26.06B","-1.87%"
"Sep 04, 2020","3,355.37","3,336.41","3,360.11","3,328.55","22.16B","-0.87%"
"Sep 03, 2020","3,384.98","3,404.03","3,425.63","3,374.26","25.53B","-0.58%"
"Sep 02, 2020","3,404.80","3,420.47","3,421.40","3,377.21","26.15B","-0.17%"
"Sep 01, 2020","3,410.61","3,389.74","3,410.61","3,381.71","24.70B","0.44%"
"Aug 31, 2020","3,395.68","3,416.55","3,442.74","3,395.47","32.35B","-0.24%"
"Aug 28, 2020","3,403.81","3,346.29","3,405.88","3,339.65","27.13B","1.60%"
"Aug 27, 2020","3,350.11","3,333.49","3,351.83","3,312.99","23.71B","0.61%"
"Aug 26, 2020","3,329.74","3,371.81","3,382.60","3,320.14","29.45B","-1.30%"
"Aug 25, 2020","3,373.58","3,392.88","3,408.87","3,364.16","27.71B","-0.36%"
"Aug 24, 2020","3,385.64","3,391.11","3,396.57","3,368.03","26.62B","0.15%"
"Aug 21, 2020","3,380.68","3,380.23","3,393.92","3,358.00","28.75B","0.50%"
"Aug 20, 2020","3,363.90","3,385.96","3,394.56","3,352.78","33.56B","-1.30%"
"Aug 19, 2020","3,408.13","3,444.56","3,454.46","3,406.16","40.57B","-1.24%"
"Aug 18, 2020","3,451.09","3,441.93","3,456.72","3,432.64","38.07B","0.36%"
"Aug 17, 2020","3,438.80","3,373.90","3,450.90","3,369.37","43.46B","2.34%"
"Aug 14, 2020","3,360.10","3,315.67","3,362.03","3,302.74","30.60B","1.19%"
"Aug 13, 2020","3,320.73","3,328.18","3,338.15","3,309.46","32.43B","0.04%"
"Aug 12, 2020","3,319.27","3,327.49","3,335.73","3,263.27","37.83B","-0.63%"
"Aug 11, 2020","3,340.29","3,379.49","3,409.06","3,336.09","40.05B","-1.15%"
"Aug 10, 2020","3,379.25","3,341.53","3,399.93","3,335.04","38.14B","0.75%"
"Aug 07, 2020","3,354.04","3,370.59","3,374.13","3,307.71","40.39B","-0.96%"
"Aug 06, 2020","3,386.46","3,380.76","3,392.70","3,334.33","41.53B","0.26%"
"Aug 05, 2020","3,377.56","3,363.33","3,383.64","3,333.88","38.58B","0.17%"
"Aug 04, 2020","3,371.69","3,376.44","3,391.07","3,352.50","44.23B","0.11%"
"Aug 03, 2020","3,367.97","3,332.18","3,368.10","3,327.68","40.75B","1.75%"
"Jul 31, 2020","3,310.01","3,280.80","3,333.79","3,261.61","35.38B","0.71%"
"Jul 30, 2020","3,286.82","3,299.57","3,312.45","3,282.16","34.07B","-0.23%"
"Jul 29, 2020","3,294.55","3,221.99","3,294.55","3,209.99","32.49B","2.06%"
"Jul 28, 2020","3,227.96","3,226.13","3,245.30","3,208.49","28.94B","0.71%"
"Jul 27, 2020","3,205.23","3,210.39","3,221.98","3,174.66","29.93B","0.26%"
"Jul 24, 2020","3,196.77","3,310.65","3,319.13","3,184.96","42.71B","-3.86%"
"Jul 23, 2020","3,325.11","3,306.15","3,336.30","3,257.83","40.70B","-0.24%"
"Jul 22, 2020","3,333.16","3,315.18","3,381.98","3,311.79","39.33B","0.37%"
"Jul 21, 2020","3,320.89","3,330.55","3,336.68","3,300.57","35.93B","0.20%"
"Jul 20, 2020","3,314.15","3,243.91","3,314.15","3,220.68","41.86B","3.11%"
"Jul 17, 2020","3,214.13","3,214.40","3,252.78","3,181.27","35.97B","0.13%"
"Jul 16, 2020","3,210.10","3,356.36","3,373.53","3,209.73","49.06B","-4.50%"
"Jul 15, 2020","3,361.30","3,422.08","3,432.45","3,345.75","49.20B","-1.56%"
"Jul 14, 2020","3,414.62","3,435.02","3,451.22","3,366.08","54.32B","-0.83%"
"Jul 13, 2020","3,443.29","3,379.39","3,458.79","3,369.04","55.80B","1.77%"
"Jul 10, 2020","3,383.32","3,418.93","3,433.11","3,372.51","55.61B","-1.95%"
"Jul 09, 2020","3,450.59","3,403.48","3,456.97","3,393.64","62.00B","1.39%"
"Jul 08, 2020","3,403.44","3,337.55","3,421.53","3,327.71","58.71B","1.74%"
"Jul 07, 2020","3,345.34","3,380.95","3,407.08","3,336.24","65.78B","0.37%"
"Jul 06, 2020","3,332.88","3,187.84","3,337.27","3,187.84","64.39B","5.71%"
"Jul 03, 2020","3,152.81","3,104.00","3,152.81","3,104.00","45.88B","2.01%"
"Jul 02, 2020","3,090.57","3,023.72","3,092.44","3,021.67","39.11B","2.13%"
"Jul 01, 2020","3,025.98","2,991.18","3,026.19","2,984.98","27.33B","1.38%"
"Jun 30, 2020","2,984.67","2,965.11","2,990.83","2,965.11","21.50B","0.78%"
"Jun 29, 2020","2,961.52","2,973.08","2,977.91","2,951.77","22.06B","-0.61%"
"Jun 24, 2020","2,979.55","2,972.98","2,982.94","2,971.22","21.32B","0.30%"
"Jun 23, 2020","2,970.62","2,960.89","2,972.40","2,949.85","22.52B","0.18%"
"Jun 22, 2020","2,965.27","2,966.90","2,983.44","2,959.03","26.79B","-0.08%"
"Jun 19, 2020","2,967.63","2,938.79","2,973.32","2,935.82","26.43B","0.96%"
"Jun 18, 2020","2,939.32","2,929.88","2,942.90","2,920.11","25.87B","0.12%"
"Jun 17, 2020","2,935.87","2,932.67","2,936.62","2,919.04","23.47B","0.14%"
"Jun 16, 2020","2,931.75","2,912.83","2,931.78","2,909.13","22.33B","1.44%"
"Jun 15, 2020","2,890.03","2,908.28","2,922.54","2,890.03","24.32B","-1.02%"
"Jun 12, 2020","2,919.74","2,876.80","2,930.25","2,872.62","23.60B","-0.04%"
"Jun 11, 2020","2,920.90","2,939.79","2,952.65","2,912.19","23.37B","-0.78%"
"Jun 10, 2020","2,943.75","2,951.28","2,951.33","2,934.84","20.79B","-0.42%"
"Jun 09, 2020","2,956.11","2,939.54","2,957.12","2,932.94","20.90B","0.62%"
"Jun 08, 2020","2,937.77","2,941.98","2,950.07","2,934.21","23.11B","0.24%"
"Jun 05, 2020","2,930.80","2,923.19","2,930.80","2,909.12","21.74B","0.40%"
"Jun 04, 2020","2,919.25","2,931.84","2,932.97","2,910.75","22.66B","-0.14%"
"Jun 03, 2020","2,923.37","2,930.39","2,942.76","2,922.66","25.57B","0.07%"
"Jun 02, 2020","2,921.40","2,916.32","2,926.36","2,909.13","25.61B","0.20%"
"Jun 01, 2020","2,915.43","2,871.96","2,917.15","2,871.96","26.02B","2.21%"
"May 29, 2020","2,852.35","2,835.58","2,855.38","2,829.63","20.68B","0.22%"
"May 28, 2020","2,846.22","2,838.21","2,861.92","2,820.15","20.75B","0.33%"
"May 27, 2020","2,836.80","2,847.32","2,849.00","2,831.93","19.81B","-0.34%"
"May 26, 2020","2,846.55","2,827.90","2,848.34","2,825.90","17.46B","1.01%"
"May 25, 2020","2,817.97","2,816.24","2,821.50","2,802.47","17.29B","0.15%"
"May 22, 2020","2,813.77","2,863.05","2,863.05","2,808.02","20.91B","-1.89%"
"May 21, 2020","2,867.92","2,890.72","2,891.52","2,864.21","20.35B","-0.55%"
"May 20, 2020","2,883.74","2,896.47","2,896.47","2,876.18","21.05B","-0.51%"
"May 19, 2020","2,898.58","2,897.69","2,900.22","2,887.58","19.72B","0.81%"
"May 18, 2020","2,875.42","2,872.52","2,889.98","2,862.27","22.60B","0.24%"
"May 15, 2020","2,868.46","2,880.71","2,884.22","2,863.37","18.90B","-0.07%"
"May 14, 2020","2,870.34","2,887.06","2,887.06","2,869.18","19.78B","-0.96%"
"May 13, 2020","2,898.05","2,882.96","2,900.26","2,875.54","18.51B","0.22%"
"May 12, 2020","2,891.56","2,894.62","2,897.90","2,871.23","19.71B","-0.11%"
"May 11, 2020","2,894.80","2,901.57","2,914.28","2,884.38","22.51B","-0.02%"
"May 08, 2020","2,895.34","2,882.71","2,903.80","2,879.20","22.68B","0.83%"
"May 07, 2020","2,871.52","2,876.47","2,882.02","2,864.58","22.67B","-0.23%"
"May 06, 2020","2,878.14","2,831.63","2,879.26","2,830.65","24.98B","0.63%"
"Apr 30, 2020","2,860.08","2,832.38","2,865.59","2,832.38","24.25B","1.33%"
"Apr 29, 2020","2,822.44","2,801.38","2,831.76","2,800.74","20.21B","0.44%"
"Apr 28, 2020","2,810.02","2,819.99","2,821.75","2,758.25","25.39B","-0.19%"
"Apr 27, 2020","2,815.49","2,812.24","2,832.67","2,802.96","21.01B","0.25%"
"Apr 24, 2020","2,808.53","2,834.94","2,834.94","2,802.50","23.52B","-1.06%"
"Apr 23, 2020","2,838.50","2,850.51","2,853.64","2,835.90","24.88B","-0.19%"
"Apr 22, 2020","2,843.98","2,814.07","2,843.98","2,808.48","21.73B","0.60%"
"Apr 21, 2020","2,827.01","2,842.24","2,842.24","2,808.02","23.32B","-0.90%"
"Apr 20, 2020","2,852.55","2,840.41","2,852.99","2,833.26","21.18B","0.50%"
"Apr 17, 2020","2,838.49","2,835.56","2,854.96","2,830.02","24.57B","0.66%"
"Apr 16, 2020","2,819.94","2,798.43","2,823.34","2,796.84","20.30B","0.31%"
"Apr 15, 2020","2,811.17","2,826.66","2,829.75","2,808.70","20.56B","-0.57%"
"Apr 14, 2020","2,827.28","2,794.80","2,827.30","2,789.43","20.27B","1.59%"
"Apr 13, 2020","2,783.05","2,784.60","2,792.89","2,774.08","17.71B","-0.49%"
"Apr 10, 2020","2,796.63","2,827.19","2,833.01","2,789.98","23.35B","-1.04%"
"Apr 09, 2020","2,825.90","2,825.84","2,832.40","2,820.43","23.82B","0.37%"
"Apr 08, 2020","2,815.37","2,805.92","2,823.21","2,800.30","24.35B","-0.19%"
"Apr 07, 2020","2,820.76","2,806.97","2,823.28","2,801.84","27.02B","2.05%"
"Apr 03, 2020","2,763.99","2,773.58","2,780.59","2,754.07","20.08B","-0.60%"
"Apr 02, 2020","2,780.64","2,720.23","2,780.64","2,719.90","21.79B","1.69%"
"Apr 01, 2020","2,734.52","2,743.54","2,773.36","2,731.08","21.73B","-0.57%"
"Mar 31, 2020","2,750.30","2,767.31","2,771.17","2,743.12","21.86B","0.11%"
"Mar 30, 2020","2,747.21","2,739.72","2,759.10","2,723.05","23.97B","-0.90%"
"Mar 27, 2020","2,772.20","2,792.98","2,805.55","2,771.76","24.08B","0.26%"
"Mar 26, 2020","2,764.91","2,761.90","2,788.50","2,753.43","23.41B","-0.60%"
"Mar 25, 2020","2,781.59","2,775.30","2,788.64","2,757.80","27.31B","2.17%"
"Mar 24, 2020","2,722.44","2,703.02","2,723.41","2,667.13","25.70B","2.34%"
"Mar 23, 2020","2,660.17","2,677.59","2,703.33","2,656.50","24.98B","-3.11%"
"Mar 20, 2020","2,745.62","2,727.02","2,751.90","2,702.49","25.20B","1.61%"
"Mar 19, 2020","2,702.13","2,719.41","2,736.82","2,646.80","30.23B","-0.98%"
"Mar 18, 2020","2,728.76","2,792.32","2,815.87","2,728.76","29.12B","-1.83%"
"Mar 17, 2020","2,779.64","2,796.28","2,826.91","2,715.22","30.61B","-0.34%"
"Mar 16, 2020","2,789.25","2,897.30","2,898.03","2,784.66","35.19B","-3.40%"
"Mar 13, 2020","2,887.43","2,804.23","2,910.88","2,799.98","36.64B","-1.23%"
"Mar 12, 2020","2,923.49","2,936.02","2,944.47","2,906.28","30.78B","-1.52%"
"Mar 11, 2020","2,968.52","3,001.76","3,010.03","2,968.52","35.25B","-0.94%"
"Mar 10, 2020","2,996.76","2,918.93","3,000.30","2,904.80","39.33B","1.82%"
"Mar 09, 2020","2,943.29","2,987.18","2,989.21","2,940.71","41.46B","-3.01%"
"Mar 06, 2020","3,034.51","3,039.94","3,052.44","3,029.46","36.21B","-1.21%"
"Mar 05, 2020","3,071.68","3,036.15","3,074.26","3,022.93","44.54B","1.99%"
"Mar 04, 2020","3,011.67","2,981.81","3,012.00","2,974.36","35.33B","0.63%"
"Mar 03, 2020","2,992.90","3,006.89","3,026.84","2,976.62","41.01B","0.74%"
"Mar 02, 2020","2,970.93","2,899.31","2,982.51","2,899.31","36.73B","3.15%"
"Feb 28, 2020","2,880.30","2,924.64","2,948.13","2,878.54","40.12B","-3.71%"
"Feb 27, 2020","2,991.33","2,992.49","3,009.46","2,980.48","35.05B","0.11%"
"Feb 26, 2020","2,987.93","2,978.42","3,028.78","2,974.94","46.90B","-0.83%"
"Feb 25, 2020","3,013.05","2,982.07","3,016.95","2,943.72","44.16B","-0.60%"
"Feb 24, 2020","3,031.23","3,027.89","3,042.18","3,007.36","37.04B","-0.28%"
"Feb 21, 2020","3,039.67","3,022.25","3,058.90","3,020.14","36.46B","0.31%"
"Feb 20, 2020","3,030.15","2,981.88","3,031.37","2,968.45","34.57B","1.84%"
"Feb 19, 2020","2,975.40","2,979.52","2,998.27","2,971.82","31.51B","-0.32%"
"Feb 18, 2020","2,984.97","2,981.41","2,990.60","2,960.78","31.17B","0.05%"
"Feb 17, 2020","2,983.62","2,924.99","2,983.64","2,924.99","31.32B","2.28%"
"Feb 14, 2020","2,917.01","2,899.87","2,926.94","2,899.57","25.07B","0.38%"
"Feb 13, 2020","2,906.07","2,927.14","2,935.41","2,901.24","27.48B","-0.71%"
"Feb 12, 2020","2,926.90","2,895.56","2,926.90","2,892.42","24.87B","0.87%"
"Feb 11, 2020","2,901.67","2,894.54","2,913.82","2,882.24","26.92B","0.39%"
"Feb 10, 2020","2,890.49","2,860.50","2,891.85","2,851.05","29.49B","0.51%"
