"Date","Price","Open","High","Low","Vol.","Change %"
"Sep 28, 2020","3,217.53","3,224.98","3,238.18","3,210.89","15.60B","-0.06%"
"Sep 25, 2020","3,219.42","3,234.37","3,239.47","3,208.03","16.48B","-0.12%"
"Sep 24, 2020","3,223.18","3,262.88","3,265.35","3,221.24","20.67B","-1.72%"
"Sep 23, 2020","3,279.71","3,278.84","3,289.76","3,264.89","16.92B","0.17%"
"Sep 22, 2020","3,274.30","3,290.67","3,320.23","3,265.70","21.40B","-1.29%"
"Sep 21, 2020","3,316.94","3,348.90","3,350.59","3,313.07","21.65B","-0.63%"
"Sep 18, 2020","3,338.09","3,270.91","3,338.32","3,268.53","25.63B","2.07%"
"Sep 17, 2020","3,270.44","3,277.32","3,290.41","3,248.50","20.29B","-0.41%"
"Sep 16, 2020","3,283.92","3,293.17","3,302.46","3,271.07","20.04B","-0.36%"
"Sep 15, 2020","3,295.68","3,277.13","3,297.69","3,263.75","19.77B","0.51%"
"Sep 14, 2020","3,278.81","3,275.92","3,283.53","3,261.15","21.39B","0.57%"
"Sep 11, 2020","3,260.35","3,225.78","3,262.50","3,220.54","22.17B","0.79%"
"Sep 10, 2020","3,234.82","3,282.23","3,285.47","3,227.64","31.25B","-0.61%"
"Sep 09, 2020","3,254.63","3,281.00","3,289.61","3,238.56","35.15B","-1.86%"
"Sep 08, 2020","3,316.42","3,301.22","3,324.39","3,276.44","27.11B","0.72%"
"Sep 07, 2020","3,292.59","3,349.92","3,368.24","3,285.63","26.06B","-1.87%"
"Sep 04, 2020","3,355.37","3,336.41","3,360.11","3,328.55","22.16B","-0.87%"
"Sep 03, 2020","3,384.98","3,404.03","3,425.63","3,374.26","25.53B","-0.58%"
"Sep 02, 2020","3,404.80","3,420.47","3,421.40","3,377.21","26.15B","-0.17%"
"Sep 01, 2020","3,410.61","3,389.74","3,410.61","3,381.71","24.70B","0.44%"
"Aug 31, 2020","3,395.68","3,416.55","3,442.74","3,395.47","32.35B","-0.24%"
"Aug 28, 2020","3,403.81","3,346.29","3,405.88","3,339.65","27.13B","1.60%"
"Aug 27, 2020","3,350.11","3,333.49","3,351.83","3,312.99","23.71B","0.61%"
"Aug 26, 2020","3,329.74","3,371.81","3,382.60","3,320.14","29.45B","-1.30%"
"Aug 25, 2020","3,373.58","3,392.88","3,408.87","3,364.16","27.71B","-0.36%"
"Aug 24, 2020","3,385.64","3,391.11","3,396.57","3,368.03","26.62B","0.15%"
"Aug 21, 2020","3,380.68","3,380.23","3,393.92","3,358.00","28.75B","0.50%"
"Aug 20, 2020","3,363.90","3,385.96","3,394.56","3,352.78","33.56B","-1.30%"
"Aug 19, 2020","3,408.13","3,444.56","3,454.46","3,406.16","40.57B","-1.24%"
"Aug 18, 2020","3,451.09","3,441.93","3,456.72","3,432.64","38.07B","0.36%"
"Aug 17, 2020","3,438.80","3,373.90","3,450.90","3,369.37","43.46B","2.34%"
"Aug 14, 2020","3,360.10","3,315.67","3,362.03","3,302.74","30.60B","1.19%"
